      0.47410431       -0.1015625 
      0.47419501        -0.109375 
      0.47428571       -0.1484375 
      0.47437642       -0.1484375 
      0.47446712       -0.1640625 
      0.47455782        -0.171875 
      0.47464853       -0.1484375 
      0.47473923       -0.1796875 
      0.47482993       -0.1640625 
      0.47492063          -0.1875 
      0.47501134          -0.1875 
      0.47510204        -0.171875 
      0.47519274        -0.203125 
      0.47528345       -0.1953125 
      0.47537415       -0.1796875 
      0.47546485        -0.203125 
      0.47555556       -0.1640625 
      0.47564626          -0.1875 
      0.47573696       -0.1640625 
      0.47582766        -0.171875 
      0.47591837        -0.171875 
      0.47600907       -0.1796875 
      0.47609977        -0.171875 
      0.47619048        -0.203125 
      0.47628118        -0.171875 
      0.47637188       -0.1640625 
      0.47646259         -0.15625 
      0.47655329        -0.109375 
      0.47664399       -0.1015625 
      0.47673469         -0.09375 
       0.4768254        -0.078125 
       0.4769161         -0.09375 
       0.4770068       -0.0546875 
      0.47709751       -0.0390625 
      0.47718821       -0.0390625 
      0.47727891       -0.0078125 
      0.47736961                0 
      0.47746032       -0.0078125 
      0.47755102        0.0078125 
      0.47764172                0 
      0.47773243                0 
      0.47782313                0 
      0.47791383       -0.0078125 
      0.47800454        -0.015625 
      0.47809524       -0.0234375 
      0.47818594        -0.015625 
      0.47827664        -0.046875 
      0.47836735       -0.0703125 
      0.47845805       -0.1015625 
      0.47854875       -0.1328125 
      0.47863946        -0.171875 
      0.47873016       -0.2109375 
      0.47882086            -0.25 
      0.47891156        -0.296875 
      0.47900227       -0.3515625 
      0.47909297       -0.3984375 
      0.47918367       -0.4609375 
      0.47927438             -0.5 
      0.47936508       -0.5234375 
      0.47945578        -0.578125 
      0.47954649        -0.578125 
      0.47963719       -0.6328125 
      0.47972789       -0.6328125 
      0.47981859         -0.65625 
       0.4799093       -0.6953125 
            0.48       -0.6953125 
       0.4800907        -0.703125 
      0.48018141        -0.703125 
      0.48027211          -0.6875 
      0.48036281       -0.6796875 
      0.48045351        -0.671875 
      0.48054422       -0.6171875 
      0.48063492       -0.6015625 
      0.48072562        -0.578125 
      0.48081633       -0.5390625 
      0.48090703        -0.515625 
      0.48099773       -0.5078125 
      0.48108844        -0.484375 
      0.48117914       -0.4453125 
      0.48126984       -0.3984375 
      0.48136054        -0.359375 
      0.48145125       -0.3203125 
      0.48154195       -0.2578125 
      0.48163265       -0.2265625 
      0.48172336        -0.171875 
      0.48181406        -0.140625 
      0.48190476       -0.1015625 
      0.48199546       -0.0703125 
      0.48208617        -0.046875 
      0.48217687       -0.0078125 
      0.48226757        0.0234375 
      0.48235828         0.046875 
      0.48244898        0.0859375 
      0.48253968        0.1015625 
      0.48263039            0.125 
      0.48272109            0.125 
      0.48281179         0.109375 
      0.48290249          0.09375 
       0.4829932         0.078125 
       0.4830839           0.0625 
       0.4831746        0.0234375 
      0.48326531           0.0625 
      0.48335601        -0.015625 
      0.48344671       -0.0390625 
      0.48353741       -0.0546875 
      0.48362812       -0.0859375 
      0.48371882       -0.1015625 
      0.48380952        -0.140625 
      0.48390023       -0.1796875 
      0.48399093        -0.171875 
      0.48408163         -0.21875 
      0.48417234       -0.2265625 
      0.48426304        -0.265625 
      0.48435374       -0.3203125 
      0.48444444       -0.3359375 
      0.48453515        -0.390625 
      0.48462585          -0.4375 
      0.48471655       -0.4765625 
      0.48480726         -0.53125 
      0.48489796          -0.5625 
      0.48498866        -0.609375 
      0.48507937        -0.640625 
      0.48517007       -0.6953125 
      0.48526077       -0.7265625 
      0.48535147         -0.78125 
      0.48544218       -0.8359375 
      0.48553288       -0.8671875 
      0.48562358        -0.890625 
      0.48571429         -0.90625 
      0.48580499        -0.921875 
      0.48589569       -0.9453125 
      0.48598639        -0.953125 
       0.4860771       -0.9609375 
       0.4861678         -0.96875 
       0.4862585       -0.9921875 
      0.48634921       -0.9921875 
      0.48643991       -0.9921875 
      0.48653061               -1 
      0.48662132       -0.9921875 
      0.48671202               -1 
      0.48680272       -0.9765625 
      0.48689342       -0.9765625 
      0.48698413         -0.96875 
      0.48707483         -0.96875 
      0.48716553        -0.953125 
      0.48725624       -0.9453125 
      0.48734694       -0.9453125 
      0.48743764        -0.921875 
      0.48752834         -0.90625 
      0.48761905           -0.875 
      0.48770975        -0.859375 
      0.48780045        -0.828125 
      0.48789116       -0.8046875 
      0.48798186         -0.78125 
      0.48807256       -0.7578125 
      0.48816327       -0.7421875 
      0.48825397       -0.7265625 
      0.48834467       -0.6953125 
      0.48843537       -0.6640625 
      0.48852608           -0.625 
      0.48861678         -0.59375 
      0.48870748          -0.5625 
      0.48879819        -0.515625 
      0.48888889       -0.4921875 
      0.48897959       -0.4609375 
      0.48907029         -0.40625 
        0.489161       -0.3671875 
       0.4892517       -0.3203125 
       0.4893424       -0.3046875 
      0.48943311       -0.2734375 
      0.48952381        -0.234375 
      0.48961451          -0.1875 
      0.48970522       -0.1796875 
      0.48979592         -0.15625 
      0.48988662        -0.109375 
      0.48997732         -0.09375 
      0.49006803       -0.0703125 
      0.49015873       -0.0546875 
      0.49024943       -0.0390625 
      0.49034014       -0.0234375 
      0.49043084                0 
      0.49052154         0.015625 
      0.49061224        0.0234375 
      0.49070295        0.0234375 
      0.49079365        0.0390625 
      0.49088435        0.0546875 
      0.49097506          0.03125 
      0.49106576        0.0234375 
      0.49115646        0.0234375 
      0.49124717        0.0078125 
      0.49133787       -0.0390625 
      0.49142857       -0.0546875 
      0.49151927        -0.078125 
      0.49160998           -0.125 
      0.49170068        -0.171875 
      0.49179138       -0.1953125 
      0.49188209       -0.2265625 
      0.49197279            -0.25 
      0.49206349       -0.2890625 
       0.4921542       -0.3203125 
       0.4922449       -0.3515625 
       0.4923356        -0.359375 
       0.4924263       -0.3828125 
      0.49251701         -0.40625 
      0.49260771         -0.40625 
      0.49269841         -0.40625 
      0.49278912        -0.421875 
      0.49287982       -0.4140625 
      0.49297052        -0.421875 
      0.49306122        -0.390625 
      0.49315193        -0.390625 
      0.49324263       -0.3984375 
      0.49333333           -0.375 
      0.49342404           -0.375 
      0.49351474       -0.3515625 
      0.49360544       -0.3359375 
      0.49369615       -0.3359375 
      0.49378685       -0.3203125 
      0.49387755       -0.3046875 
      0.49396825        -0.296875 
      0.49405896       -0.3046875 
      0.49414966        -0.296875 
      0.49424036       -0.2734375 
      0.49433107         -0.28125 
      0.49442177       -0.2578125 
      0.49451247       -0.2578125 
      0.49460317            -0.25 
      0.49469388       -0.2421875 
      0.49478458         -0.21875 
      0.49487528       -0.2265625 
      0.49496599        -0.203125 
      0.49505669          -0.1875 
      0.49514739       -0.1796875 
       0.4952381       -0.1953125 
       0.4953288       -0.1328125 
       0.4954195       -0.1328125 
       0.4955102        -0.109375 
      0.49560091       -0.1171875 
      0.49569161         -0.09375 
      0.49578231        -0.078125 
      0.49587302        -0.078125 
      0.49596372        -0.078125 
      0.49605442       -0.0078125 
      0.49614512         0.046875 
      0.49623583        0.1171875 
      0.49632653           0.1875 
      0.49641723        0.2890625 
      0.49650794        0.3984375 
      0.49659864        0.4765625 
      0.49668934         0.515625 
      0.49678005        0.5390625 
      0.49687075        0.5859375 
      0.49696145        0.5859375 
      0.49705215        0.5859375 
      0.49714286           0.5625 
      0.49723356          0.59375 
      0.49732426         0.609375 
      0.49741497            0.625 
      0.49750567            0.625 
      0.49759637        0.6640625 
      0.49768707        0.6796875 
      0.49777778           0.6875 
      0.49786848          0.65625 
      0.49795918         0.640625 
      0.49804989         0.640625 
      0.49814059        0.6484375 
      0.49823129        0.6484375 
        0.498322         0.640625 
       0.4984127        0.6953125 
       0.4985034        0.7421875 
       0.4985941        0.7734375 
      0.49868481         0.796875 
      0.49877551         0.828125 
      0.49886621        0.8515625 
      0.49895692         0.859375 
